song name,artist,wav file location
Watermelon Sugar,Harry Styles,downloads/Watermelon Sugar - Harry Styles.wav
hope ur ok,Olivia Rodrigo,downloads/hope ur ok - Olivia Rodrigo.wav
Stressed Out,Twenty One Pilots,downloads/Stressed Out - Twenty One Pilots.wav
Rich Girl,Gwen Stefani,downloads/Rich Girl - Gwen Stefani.wav
Schism,Tool,downloads/Schism - Tool.wav
HBA,Playboi Carti,downloads/HBA - Playboi Carti.wav
I Don't Care,VIOLENT VIRA,downloads/I Don't Care - VIOLENT VIRA.wav
FEVER,ENHYPEN,downloads/FEVER - ENHYPEN.wav
(Nice Dream),Radiohead,downloads/(Nice Dream) - Radiohead.wav
THANK GOD,Travis Scott,downloads/THANK GOD - Travis Scott.wav
misses,Dominic Fike,downloads/misses - Dominic Fike.wav
Supernova,aespa,downloads/Supernova - aespa.wav
Perfect Places,Lorde,downloads/Perfect Places - Lorde.wav
REAL LOVE BABY,Father John Misty,downloads/REAL LOVE BABY - Father John Misty.wav
Smart,LE SSERAFIM,downloads/Smart - LE SSERAFIM.wav
let it happen,Gracie Abrams,downloads/let it happen - Gracie Abrams.wav
4EVER,Clairo,downloads/4EVER - Clairo.wav
Imagine,Ariana Grande,downloads/Imagine - Ariana Grande.wav
Almost (Sweet Music),Hozier,downloads/Almost (Sweet Music) - Hozier.wav
The Morning,The Weeknd,downloads/The Morning - The Weeknd.wav
the man who sold the world,live - Nirvana,downloads/the man who sold the world - live - Nirvana.wav
How Did It End?,Taylor Swift,downloads/How Did It End? - Taylor Swift.wav
Lovesick,Laufey,downloads/Lovesick - Laufey.wav
Somethin' Stupid,Frank Sinatra,downloads/Somethin' Stupid - Frank Sinatra.wav
Igual Que Un Ángel (with Peso Pluma),Kali Uchis,downloads/Igual Que Un Ángel (with Peso Pluma) - Kali Uchis.wav
Pyramids,Frank Ocean,downloads/Pyramids - Frank Ocean.wav
Só Quero Ver,BK,downloads/Só Quero Ver - BK.wav
Gang Baby,NLE Choppa,downloads/Gang Baby - NLE Choppa.wav
Hurts Me Too,Faye Webster,downloads/Hurts Me Too - Faye Webster.wav
Way Down We Go,Kaleo,downloads/Way Down We Go - Kaleo.wav
A Lot's Gonna Change,Weyes Blood,downloads/A Lot's Gonna Change - Weyes Blood.wav
Maple Syrup,The Backseat Lovers,downloads/Maple Syrup - The Backseat Lovers.wav
Take Care,Drake,downloads/Take Care - Drake.wav
crushcrushcrush,Paramore,downloads/crushcrushcrush - Paramore.wav
WHARF TALK (feat. A$AP Rocky),"Tyler, the Creator","downloads/WHARF TALK (feat. A$AP Rocky) - Tyler, the Creator.wav"
Wat's Wrong (feat. Zacari & Kendrick Lamar),Isaiah Rashad,downloads/Wat's Wrong (feat. Zacari & Kendrick Lamar) - Isaiah Rashad.wav
Cardigan,Don Toliver,downloads/Cardigan - Don Toliver.wav
Runnin,21 Savage,downloads/Runnin - 21 Savage.wav
Set Me Free Pt.2,jimin,downloads/Set Me Free Pt.2 - jimin.wav
B2b,Charli XCX,downloads/B2b - Charli XCX.wav
Y'all Want A Single,Korn,downloads/Y'all Want A Single - Korn.wav
Welcome to the Black Parade,My Chemical Romance,downloads/Welcome to the Black Parade - My Chemical Romance.wav
I Bet You Look Good on the Dancefloor,Arctic Monkeys,downloads/I Bet You Look Good on the Dancefloor - Arctic Monkeys.wav
SICKO MODE,Travis Scott,downloads/SICKO MODE - Travis Scott.wav
Loving Machine,TV Girl,downloads/Loving Machine - TV Girl.wav
Shoota (feat. Lil Uzi Vert),Playboi Carti,downloads/Shoota (feat. Lil Uzi Vert) - Playboi Carti.wav
No One Knows,Queens of the Stone Age,downloads/No One Knows - Queens of the Stone Age.wav
I Know,Fiona Apple,downloads/I Know - Fiona Apple.wav
Bad Religion,Frank Ocean,downloads/Bad Religion - Frank Ocean.wav
3005,Childish Gambino,downloads/3005 - Childish Gambino.wav
Black,Pearl Jam,downloads/Black - Pearl Jam.wav
The Perfect Girl,Mareux,downloads/The Perfect Girl - Mareux.wav
Vampire Empire,Big Thief,downloads/Vampire Empire - Big Thief.wav
Salvatore,Lana Del Rey,downloads/Salvatore - Lana Del Rey.wav
I Can't Wait to Get There,The Weeknd,downloads/I Can't Wait to Get There - The Weeknd.wav
Gimme Shelter,The Rolling Stones,downloads/Gimme Shelter - The Rolling Stones.wav
While My Guitar Gently Weeps,Remastered 2009 - The Beatles,downloads/While My Guitar Gently Weeps - Remastered 2009 - The Beatles.wav
Killer Queen,Remastered 2011 - Queen,downloads/Killer Queen - Remastered 2011 - Queen.wav
Life Goes On,BTS,downloads/Life Goes On - BTS.wav
Never Lose Me,Flo Milli,downloads/Never Lose Me - Flo Milli.wav
But Daddy I Love Him,Taylor Swift,downloads/But Daddy I Love Him - Taylor Swift.wav
Marry You,Bruno Mars,downloads/Marry You - Bruno Mars.wav
The Promise,When In Rome,downloads/The Promise - When In Rome.wav
Clay Pigeons,Michael Cera,downloads/Clay Pigeons - Michael Cera.wav
"Baby, Not Baby",Seulgi,"downloads/Baby, Not Baby - Seulgi.wav"
Sparks Fly (Taylor’s Version),Taylor Swift,downloads/Sparks Fly (Taylor’s Version) - Taylor Swift.wav
WELTiTA,Bad Bunny,downloads/WELTiTA - Bad Bunny.wav
Sunshine (feat. Fousheé),Steve Lacy,downloads/Sunshine (feat. Fousheé) - Steve Lacy.wav
I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,downloads/I Don’t Wanna Live Forever (Fifty Shades Darker) - Zayn.wav
The Emptiness Machine,Linkin Park,downloads/The Emptiness Machine - Linkin Park.wav
TGIF,Glorilla,downloads/TGIF - Glorilla.wav
Love Like You (feat. Rebecca Sugar),End Credits - Steven Universe,downloads/Love Like You (feat. Rebecca Sugar) - End Credits - Steven Universe.wav
SKINNY,Billie Eilish,downloads/SKINNY - Billie Eilish.wav
Perfect,Ed Sheeran,downloads/Perfect - Ed Sheeran.wav
so cynical (badum),LE SSERAFIM,downloads/so cynical (badum) - LE SSERAFIM.wav
euphoria,Kendrick Lamar,downloads/euphoria - Kendrick Lamar.wav
Moscow Mule,Bad Bunny,downloads/Moscow Mule - Bad Bunny.wav
Waves,Robin Schulz Radio Edit - Mr. Probz,downloads/Waves - Robin Schulz Radio Edit - Mr. Probz.wav
ALL MINE,Brent Faiyaz,downloads/ALL MINE - Brent Faiyaz.wav
What Would I Do?,Strawberry Guy,downloads/What Would I Do? - Strawberry Guy.wav
Adorn,Miguel,downloads/Adorn - Miguel.wav
Bodysnatchers,Radiohead,downloads/Bodysnatchers - Radiohead.wav
Party 4 U,Charli XCX,downloads/Party 4 U - Charli XCX.wav
Echo,The Marías,downloads/Echo - The Marías.wav
Training Season,Dua Lipa,downloads/Training Season - Dua Lipa.wav
Right Now (feat. Pi'erre Bourne),Playboi Carti,downloads/Right Now (feat. Pi'erre Bourne) - Playboi Carti.wav
Vanish Into You,Lady Gaga,downloads/Vanish Into You - Lady Gaga.wav
Robbers,The 1975,downloads/Robbers - The 1975.wav
let me know (I wonder why freestyle),Juice WRLD,downloads/let me know (I wonder why freestyle) - Juice WRLD.wav
All These Things That I've Done,The Killers,downloads/All These Things That I've Done - The Killers.wav
Hey Jane,"Tyler, the Creator","downloads/Hey Jane - Tyler, the Creator.wav"
Someone Like You,Adele,downloads/Someone Like You - Adele.wav
What I've Done,Linkin Park,downloads/What I've Done - Linkin Park.wav
Lot Of Me,Lil Tecca,downloads/Lot Of Me - Lil Tecca.wav
Flex Up (feat. Future & Playboi Carti),Lil Yachty,downloads/Flex Up (feat. Future & Playboi Carti) - Lil Yachty.wav
I Don't Wanna Be Me,Type O Negative,downloads/I Don't Wanna Be Me - Type O Negative.wav
mIRrORbaLl,Taylor Swift,downloads/mIRrORbaLl - Taylor Swift.wav
Something About You,Eyedress,downloads/Something About You - Eyedress.wav
7 rings,Ariana Grande,downloads/7 rings - Ariana Grande.wav
True Love Waits,Radiohead,downloads/True Love Waits - Radiohead.wav
Good Riddance (Time of Your Life),Green Day,downloads/Good Riddance (Time of Your Life) - Green Day.wav
Until I Found You,Stephen Sanchez,downloads/Until I Found You - Stephen Sanchez.wav
20 Something,SZA,downloads/20 Something - SZA.wav
Stuff (feat. Travis Scott),Lil Baby,downloads/Stuff (feat. Travis Scott) - Lil Baby.wav
All Red,Playboi Carti,downloads/All Red - Playboi Carti.wav
Till I Collapse,Eminem,downloads/Till I Collapse - Eminem.wav
I Don't Owe You Anything,2011 Remaster - The Smiths,downloads/I Don't Owe You Anything - 2011 Remaster - The Smiths.wav
Silly Watch,LIL UZI VERT,downloads/Silly Watch - LIL UZI VERT.wav
Show Me,Joey Bada$$,downloads/Show Me - Joey Bada$$.wav
SKRILLEX IS DEAD,Skrillex,downloads/SKRILLEX IS DEAD - Skrillex.wav
Number 2,Lil Tecca,downloads/Number 2 - Lil Tecca.wav
Run Your Mouth,The Marías,downloads/Run Your Mouth - The Marías.wav
Through the Wire,Kanye West,downloads/Through the Wire - Kanye West.wav
Candy Shop,50 Cent,downloads/Candy Shop - 50 Cent.wav
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,downloads/LOYALTY. FEAT. RIHANNA. - Kendrick Lamar.wav
You’re Gonna Go Far,Noah Kahan,downloads/You’re Gonna Go Far - Noah Kahan.wav
"Here, There And Everywhere",Remastered 2009 - The Beatles,"downloads/Here, There And Everywhere - Remastered 2009 - The Beatles.wav"
Blue World,Mac Miller,downloads/Blue World - Mac Miller.wav
bloodonmyhands (feat. Flo Milli),Tate McRae,downloads/bloodonmyhands (feat. Flo Milli) - Tate McRae.wav
Maneater,Nelly Furtado,downloads/Maneater - Nelly Furtado.wav
Rock With You,Single Version - Michael Jackson,downloads/Rock With You - Single Version - Michael Jackson.wav
Better,Khalid,downloads/Better - Khalid.wav
Me and Your Mama,Childish Gambino,downloads/Me and Your Mama - Childish Gambino.wav
Home (KOD),Playboi Carti,downloads/Home (KOD) - Playboi Carti.wav
KEEP UP,Odetari,downloads/KEEP UP - Odetari.wav
Friends,Chase Atlantic,downloads/Friends - Chase Atlantic.wav
Just,Radiohead,downloads/Just - Radiohead.wav
Cariño,The Marías,downloads/Cariño - The Marías.wav
Girls,Girl In Red,downloads/Girls - Girl In Red.wav
Don’t Wanna Cry,Selena Gomez,downloads/Don’t Wanna Cry - Selena Gomez.wav
In Too Deep,Sum 41,downloads/In Too Deep - Sum 41.wav
G.U.Y.,Lady Gaga,downloads/G.U.Y. - Lady Gaga.wav
Grenade,Bruno Mars,downloads/Grenade - Bruno Mars.wav
Dreams,The Cranberries,downloads/Dreams - The Cranberries.wav
Language,Paperboy Fabe,downloads/Language - Paperboy Fabe.wav
Smile,Lily Allen,downloads/Smile - Lily Allen.wav
Rainy Days,V,downloads/Rainy Days - V.wav
Ouro de Tolo,Marina Sena,downloads/Ouro de Tolo - Marina Sena.wav
Timber,Pitbull,downloads/Timber - Pitbull.wav
FeEL no WAyS,Drake,downloads/FeEL no WAyS - Drake.wav
Here is Someone,Japanese Breakfast,downloads/Here is Someone - Japanese Breakfast.wav
Bloody Mary,Lady Gaga,downloads/Bloody Mary - Lady Gaga.wav
Bohemian Rhapsody,Queen,downloads/Bohemian Rhapsody - Queen.wav
Poison,Brent Faiyaz,downloads/Poison - Brent Faiyaz.wav
Irreplaceable,Beyoncé,downloads/Irreplaceable - Beyoncé.wav
Crew (feat. Brent Faiyaz & Shy Glizzy),GoldLink,downloads/Crew (feat. Brent Faiyaz & Shy Glizzy) - GoldLink.wav
EXTRAL (feat. Doechii),Jennie,downloads/EXTRAL (feat. Doechii) - Jennie.wav
HOT ONE (with TiaCorine & A$AP Ferg),Denzel Curry,downloads/HOT ONE (with TiaCorine & A$AP Ferg) - Denzel Curry.wav
Sorrows,Bryson Tiller,downloads/Sorrows - Bryson Tiller.wav
Do It Again,Steely Dan,downloads/Do It Again - Steely Dan.wav
"Hey, Soul Sister",Train,"downloads/Hey, Soul Sister - Train.wav"
I Love It (feat. Charli XCX),Icona Pop,downloads/I Love It (feat. Charli XCX) - Icona Pop.wav
Wildest Dreams,Taylor Swift,downloads/Wildest Dreams - Taylor Swift.wav
I'm So Sick,Flyleaf,downloads/I'm So Sick - Flyleaf.wav
Northern Attitude,Noah Kahan,downloads/Northern Attitude - Noah Kahan.wav
cool,Gracie Abrams,downloads/cool - Gracie Abrams.wav
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Taylor Swift,downloads/Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault) - Taylor Swift.wav
Cherry-Coloured Funk,Cocteau Twins,downloads/Cherry-Coloured Funk - Cocteau Twins.wav
Fragile,Laufey,downloads/Fragile - Laufey.wav
Sanctuary,Joji,downloads/Sanctuary - Joji.wav
Dream On,Aerosmith,downloads/Dream On - Aerosmith.wav
YAH.,Kendrick Lamar,downloads/YAH. - Kendrick Lamar.wav
Risk,Deftones,downloads/Risk - Deftones.wav
Africa,Toto,downloads/Africa - Toto.wav
imperfect for you,Ariana Grande,downloads/imperfect for you - Ariana Grande.wav
iLLIcIt afFAiRS,Taylor Swift,downloads/iLLIcIt afFAiRS - Taylor Swift.wav
Circle With Me,SpiritBox,downloads/Circle With Me - SpiritBox.wav
So Sick,Ne-Yo,downloads/So Sick - Ne-Yo.wav
anything,AdriAnne Lenker,downloads/anything - AdriAnne Lenker.wav
WY@,Brent Faiyaz,downloads/WY@ - Brent Faiyaz.wav
Non-Stop,Leslie Odom Jr.,downloads/Non-Stop - Leslie Odom Jr..wav
Overseas,Ken Carson,downloads/Overseas - Ken Carson.wav
Electric Relaxation,A Tribe Called Quest,downloads/Electric Relaxation - A Tribe Called Quest.wav
Thank You for the Venom,My Chemical Romance,downloads/Thank You for the Venom - My Chemical Romance.wav
Like Crazy,jimin,downloads/Like Crazy - jimin.wav
Club classics featuring bb trickz,Charli XCX,downloads/Club classics featuring bb trickz - Charli XCX.wav
I Wish You Love,Laufey,downloads/I Wish You Love - Laufey.wav
bad idea!,Girl In Red,downloads/bad idea! - Girl In Red.wav
Candy,Doja Cat,downloads/Candy - Doja Cat.wav
Hole in the Earth,Deftones,downloads/Hole in the Earth - Deftones.wav
Disciples,Tame Impala,downloads/Disciples - Tame Impala.wav
Flaming Hot Cheetos,Clairo,downloads/Flaming Hot Cheetos - Clairo.wav
Fat Juicy & Wet,Sexyy Red,downloads/Fat Juicy & Wet - Sexyy Red.wav
Falling Down,Bonus Track - LIL PEEP,downloads/Falling Down - Bonus Track - LIL PEEP.wav
Dress,Taylor Swift,downloads/Dress - Taylor Swift.wav
Slow Down,Chase Atlantic,downloads/Slow Down - Chase Atlantic.wav
Abbey,Mitski,downloads/Abbey - Mitski.wav
Reincarnated,Kendrick Lamar,downloads/Reincarnated - Kendrick Lamar.wav
BURN,¥$,downloads/BURN - ¥$.wav
IT BOY,bbno$,downloads/IT BOY - bbno$.wav
Freak on a Leash,Korn,downloads/Freak on a Leash - Korn.wav
Maps,Yeah Yeah Yeahs,downloads/Maps - Yeah Yeah Yeahs.wav
Ladders,Mac Miller,downloads/Ladders - Mac Miller.wav
Something Beautiful,Miley Cyrus,downloads/Something Beautiful - Miley Cyrus.wav
Master of Puppets,Metallica,downloads/Master of Puppets - Metallica.wav
Kingslayer (feat. BABYMETAL),Bring Me the Horizon,downloads/Kingslayer (feat. BABYMETAL) - Bring Me the Horizon.wav
Superpowers,Daniel Caesar,downloads/Superpowers - Daniel Caesar.wav
Pompeii,Bastille,downloads/Pompeii - Bastille.wav
Ivy,Frank Ocean,downloads/Ivy - Frank Ocean.wav
One Kiss (with Dua Lipa),Calvin Harris,downloads/One Kiss (with Dua Lipa) - Calvin Harris.wav
Let's Stay Together,Al Green,downloads/Let's Stay Together - Al Green.wav
SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),amaarae,downloads/SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy) - amaarae.wav
Natural,Shelly,downloads/Natural - Shelly.wav
Heart Attack,Demi Lovato,downloads/Heart Attack - Demi Lovato.wav
All I Need,Lloyd,downloads/All I Need - Lloyd.wav
Cosmic,Red Velvet,downloads/Cosmic - Red Velvet.wav
Part of Me,Katy Perry,downloads/Part of Me - Katy Perry.wav
No I'm Not In Love,Tate McRae,downloads/No I'm Not In Love - Tate McRae.wav
You Spin Me Round (Like a Record),Dead or Alive,downloads/You Spin Me Round (Like a Record) - Dead or Alive.wav
UP,KARINA solo - aespa,downloads/UP - KARINA solo - aespa.wav
Magnolia,Playboi Carti,downloads/Magnolia - Playboi Carti.wav
Diamond Eyes,Deftones,downloads/Diamond Eyes - Deftones.wav
Eusexua,FKA twigs,downloads/Eusexua - FKA twigs.wav
Sleepyhead,Passion Pit,downloads/Sleepyhead - Passion Pit.wav
i think about it all the time,Charli XCX,downloads/i think about it all the time - Charli XCX.wav
The Drug in Me Is You,Falling in Reverse,downloads/The Drug in Me Is You - Falling in Reverse.wav
"gnx (feat. hitta j3, youngthreat, peysoh)",Kendrick Lamar,"downloads/gnx (feat. hitta j3, youngthreat, peysoh) - Kendrick Lamar.wav"
Stevie Doesn't Wonder,Hotel Ugly,downloads/Stevie Doesn't Wonder - Hotel Ugly.wav
style,2hollis,downloads/style - 2hollis.wav
Now Or Never,Bonus Track - Kendrick Lamar,downloads/Now Or Never - Bonus Track - Kendrick Lamar.wav
Teenagers,My Chemical Romance,downloads/Teenagers - My Chemical Romance.wav
Beaches,beabadoobee,downloads/Beaches - beabadoobee.wav
Florida Kilos,Lana Del Rey,downloads/Florida Kilos - Lana Del Rey.wav
miss possessive,Tate McRae,downloads/miss possessive - Tate McRae.wav
Tear in My Heart,Twenty One Pilots,downloads/Tear in My Heart - Twenty One Pilots.wav
Young Lust,Pink Floyd,downloads/Young Lust - Pink Floyd.wav
No One Mourns The Wicked,Wicked Movie Cast,downloads/No One Mourns The Wicked - Wicked Movie Cast.wav
STILL BEATING,Mac DeMarco,downloads/STILL BEATING - Mac DeMarco.wav
OLYMPIAN,Playboi Carti,downloads/OLYMPIAN - Playboi Carti.wav
Oysters In My Pocket,Royel Otis,downloads/Oysters In My Pocket - Royel Otis.wav
Tamale,"Tyler, the Creator","downloads/Tamale - Tyler, the Creator.wav"
No Tears Left To Cry,Ariana Grande,downloads/No Tears Left To Cry - Ariana Grande.wav
Mr. Rager,Kid Cudi,downloads/Mr. Rager - Kid Cudi.wav
One Of Wun,Gunna,downloads/One Of Wun - Gunna.wav
PUPPET,"Tyler, the Creator","downloads/PUPPET - Tyler, the Creator.wav"
Unwritten,Natasha Bedingfield,downloads/Unwritten - Natasha Bedingfield.wav
Let Me Go,Daniel Caesar,downloads/Let Me Go - Daniel Caesar.wav
Talking Body,Tove Lo,downloads/Talking Body - Tove Lo.wav
No More Parties In LA,Kanye West,downloads/No More Parties In LA - Kanye West.wav
signs,Tate McRae,downloads/signs - Tate McRae.wav
Freak,Doja Cat,downloads/Freak - Doja Cat.wav
Psychosocial,Slipknot,downloads/Psychosocial - Slipknot.wav
seasons,wave to earth,downloads/seasons - wave to earth.wav
I Can Do It With a Broken Heart,Taylor Swift,downloads/I Can Do It With a Broken Heart - Taylor Swift.wav
Alibi (with Pabllo Vittar & Yseult),Sevdaliza,downloads/Alibi (with Pabllo Vittar & Yseult) - Sevdaliza.wav
My Hero,Foo Fighters,downloads/My Hero - Foo Fighters.wav
Lua Cheia,Marina Sena,downloads/Lua Cheia - Marina Sena.wav
Good Guy,Frank Ocean,downloads/Good Guy - Frank Ocean.wav
In a Good Way,Faye Webster,downloads/In a Good Way - Faye Webster.wav
Chanel,Frank Ocean,downloads/Chanel - Frank Ocean.wav
Fourth of July,Sufjan Stevens,downloads/Fourth of July - Sufjan Stevens.wav
John Wayne,Cigarettes After Sex,downloads/John Wayne - Cigarettes After Sex.wav
Somewhere Only We Know,Keane,downloads/Somewhere Only We Know - Keane.wav
Put Your Records On,Corinne Bailey Rae,downloads/Put Your Records On - Corinne Bailey Rae.wav
A&W,Lana Del Rey,downloads/A&W - Lana Del Rey.wav
Embarrassed (feat. Travis Scott),Don Toliver,downloads/Embarrassed (feat. Travis Scott) - Don Toliver.wav
Tennis Court,Lorde,downloads/Tennis Court - Lorde.wav
Upside Down,Jack Johnson,downloads/Upside Down - Jack Johnson.wav
Forever Yours,Brent Faiyaz,downloads/Forever Yours - Brent Faiyaz.wav
Cacos De Vidro (sample: Esperar pra Ver),BK,downloads/Cacos De Vidro (sample: Esperar pra Ver) - BK.wav
Venus as a Boy,Björk,downloads/Venus as a Boy - Björk.wav
Feel So Close,Radio Edit - Calvin Harris,downloads/Feel So Close - Radio Edit - Calvin Harris.wav
Do for Love,2Pac,downloads/Do for Love - 2Pac.wav
P power (feat. Drake),Gunna,downloads/P power (feat. Drake) - Gunna.wav
I Can't Stop Me,TWICE,downloads/I Can't Stop Me - TWICE.wav
overcomPENSate,Twenty One Pilots,downloads/overcomPENSate - Twenty One Pilots.wav
Father Time (feat. Sampha),Kendrick Lamar,downloads/Father Time (feat. Sampha) - Kendrick Lamar.wav
Starships,Nicki Minaj,downloads/Starships - Nicki Minaj.wav
My Love (feat. T.I.),Justin Timberlake,downloads/My Love (feat. T.I.) - Justin Timberlake.wav
Well I Wonder,2011 Remaster - The Smiths,downloads/Well I Wonder - 2011 Remaster - The Smiths.wav
Guess,Charli XCX,downloads/Guess - Charli XCX.wav
The Hand That Feeds,Nine Inch Nails,downloads/The Hand That Feeds - Nine Inch Nails.wav
Tia Tamera (feat. Rico Nasty),Doja Cat,downloads/Tia Tamera (feat. Rico Nasty) - Doja Cat.wav
snowfall,Øneheart,downloads/snowfall - Øneheart.wav
Stargazing,The Neighbourhood,downloads/Stargazing - The Neighbourhood.wav
The Diary of Jane,Single Version - Breaking Benjamin,downloads/The Diary of Jane - Single Version - Breaking Benjamin.wav
Love Potions,BJ Lips,downloads/Love Potions - BJ Lips.wav
Needy,Ariana Grande,downloads/Needy - Ariana Grande.wav
Siren sounds (bonus),Tate McRae,downloads/Siren sounds (bonus) - Tate McRae.wav
scars,Novulent,downloads/scars - Novulent.wav
Head Over Heels,"Dave Bascombe 7"" N.Mix - Tears for Fears","downloads/Head Over Heels - Dave Bascombe 7"" N.Mix - Tears for Fears.wav"
California,Lana Del Rey,downloads/California - Lana Del Rey.wav
Bling-Bang-Bang-Born,Creepy Nuts,downloads/Bling-Bang-Bang-Born - Creepy Nuts.wav
We Are Young (feat. Janelle Monáe),fun.,downloads/We Are Young (feat. Janelle Monáe) - fun..wav
Hurts Me,Tory Lanez,downloads/Hurts Me - Tory Lanez.wav
Entombed,Deftones,downloads/Entombed - Deftones.wav
Mama,My Chemical Romance,downloads/Mama - My Chemical Romance.wav
The Reason,Hoobastank,downloads/The Reason - Hoobastank.wav
Us and Them,Pink Floyd,downloads/Us and Them - Pink Floyd.wav
Invisible,Duran Duran,downloads/Invisible - Duran Duran.wav
Where Them Girls At (feat. Nicki Minaj & Flo Rida),David Guetta,downloads/Where Them Girls At (feat. Nicki Minaj & Flo Rida) - David Guetta.wav
Re-Do,Modern Baseball,downloads/Re-Do - Modern Baseball.wav
Dream A Little Dream Of Me,The Mamas & the Papas,downloads/Dream A Little Dream Of Me - The Mamas & the Papas.wav
The Manuscript,Taylor Swift,downloads/The Manuscript - Taylor Swift.wav
Under Your Spell,Snow Strippers,downloads/Under Your Spell - Snow Strippers.wav
What is Love?,TWICE,downloads/What is Love? - TWICE.wav
Good Feeling,Flo Rida,downloads/Good Feeling - Flo Rida.wav
Hollaback Girl,Gwen Stefani,downloads/Hollaback Girl - Gwen Stefani.wav
Good News,Mac Miller,downloads/Good News - Mac Miller.wav
Childlike Things,FKA twigs,downloads/Childlike Things - FKA twigs.wav
Taking What's Not Yours,TV Girl,downloads/Taking What's Not Yours - TV Girl.wav
Without Me,Eminem,downloads/Without Me - Eminem.wav
Pluto Projector,Rex Orange County,downloads/Pluto Projector - Rex Orange County.wav
Would? (2022 Remaster),Alice in Chains,downloads/Would? (2022 Remaster) - Alice in Chains.wav
LIKE I WANT YOU,GIVĒON,downloads/LIKE I WANT YOU - GIVĒON.wav
Again (feat. XXXTENTACION),Noah Cyrus,downloads/Again (feat. XXXTENTACION) - Noah Cyrus.wav
19-2000,Gorillaz,downloads/19-2000 - Gorillaz.wav
In My Head,Ariana Grande,downloads/In My Head - Ariana Grande.wav
Myth,Beach House,downloads/Myth - Beach House.wav
Mágico,Marina Sena,downloads/Mágico - Marina Sena.wav
Sympathy is a knife featuring ariana grande,Charli XCX,downloads/Sympathy is a knife featuring ariana grande - Charli XCX.wav
Feel This Moment (feat. Christina Aguilera),Pitbull,downloads/Feel This Moment (feat. Christina Aguilera) - Pitbull.wav
Doubt,Twenty One Pilots,downloads/Doubt - Twenty One Pilots.wav
Everybody Wants to Rule the World,Tears for Fears,downloads/Everybody Wants to Rule the World - Tears for Fears.wav
Love For You,LOVELI LORI,downloads/Love For You - LOVELI LORI.wav
OUT WEST (feat. Young Thug),JackBoys,downloads/OUT WEST (feat. Young Thug) - JackBoys.wav
Under the Bridge,Red Hot Chili Peppers,downloads/Under the Bridge - Red Hot Chili Peppers.wav
Nonsense,Sabrina Carpenter,downloads/Nonsense - Sabrina Carpenter.wav
Dark Knight Dummo (feat. Travis Scott),Trippie Redd,downloads/Dark Knight Dummo (feat. Travis Scott) - Trippie Redd.wav
Deceptacon,Le Tigre,downloads/Deceptacon - Le Tigre.wav
Don't Go Breaking My Heart,Elton John,downloads/Don't Go Breaking My Heart - Elton John.wav
Dirty Harry,Gorillaz,downloads/Dirty Harry - Gorillaz.wav
Glamorous,Fergie,downloads/Glamorous - Fergie.wav
Moves,Suki Waterhouse,downloads/Moves - Suki Waterhouse.wav
Crack Rock,Frank Ocean,downloads/Crack Rock - Frank Ocean.wav
Swang,Rae Sremmurd,downloads/Swang - Rae Sremmurd.wav
Risk,Gracie Abrams,downloads/Risk - Gracie Abrams.wav
9,Dean Blunt,downloads/9 - Dean Blunt.wav
My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,downloads/My Songs Know What You Did in the Dark (Light Em Up) - Fall Out Boy.wav
Dragula,Rob Zombie,downloads/Dragula - Rob Zombie.wav
NO BYSTANDERS,Travis Scott,downloads/NO BYSTANDERS - Travis Scott.wav
Peppers (feat. Tommy Genesis),Lana Del Rey,downloads/Peppers (feat. Tommy Genesis) - Lana Del Rey.wav
Take a Chance on Me,ABBA,downloads/Take a Chance on Me - ABBA.wav
Freestyle 2,Ken Carson,downloads/Freestyle 2 - Ken Carson.wav
Say Yes To Heaven,Lana Del Rey,downloads/Say Yes To Heaven - Lana Del Rey.wav
SUNSET,Lucki,downloads/SUNSET - Lucki.wav
Ride,Lana Del Rey,downloads/Ride - Lana Del Rey.wav
on one tonight,Gunna,downloads/on one tonight - Gunna.wav
Firework,Katy Perry,downloads/Firework - Katy Perry.wav
Just the Way You Are,Bruno Mars,downloads/Just the Way You Are - Bruno Mars.wav
Kick Back,Kenshi Yonezu,downloads/Kick Back - Kenshi Yonezu.wav
ScheiBe,Lady Gaga,downloads/ScheiBe - Lady Gaga.wav
FlatBed Freestyle,Playboi Carti,downloads/FlatBed Freestyle - Playboi Carti.wav
saturn,SZA,downloads/saturn - SZA.wav
Pon de Replay,Rihanna,downloads/Pon de Replay - Rihanna.wav
R.I.P. Fredo (feat. Young Nudy),Notice Me - Playboi Carti,downloads/R.I.P. Fredo (feat. Young Nudy) - Notice Me - Playboi Carti.wav
Take Me Out,Franz Ferdinand,downloads/Take Me Out - Franz Ferdinand.wav
Heathens,Twenty One Pilots,downloads/Heathens - Twenty One Pilots.wav
Call Me Maybe,Carly Rae Jepsen,downloads/Call Me Maybe - Carly Rae Jepsen.wav
What Do You Mean?,Justin Bieber,downloads/What Do You Mean? - Justin Bieber.wav
